FACILTOTSCP,UPTAENM,X,Y,target,label
12.14,기타,199179.540583363    ,451861.791224656    ,1,0
97.72,한식,199036.845658734    ,452361.507581098    ,1,0
116.86,경양식,197482.205329945    ,451938.30792481     ,1,0
126,호프/통닭,197656.177872742    ,452014.977175148    ,1,0
211,중국식,198068.926781947    ,452087.030190231    ,1,0
79.26,기타,197259.211288356    ,453031.967158992    ,1,0
22.5,경양식,197175.730470538    ,453052.399152054    ,1,0
12,"외국음식전문점(인도,태국등)",199053.478556371    ,452325.315404371    ,1,0
67.13,경양식,198912.607548496    ,451860.041540239    ,1,0
67.26,한식,199035.365798345    ,452223.87544057     ,1,0
55.19,호프/통닭,198595.871048779    ,453214.339571392    ,1,0
67.07,경양식,197180.278856058    ,452699.97739088     ,1,0
87.75,경양식,199157.662492286    ,452612.49192722     ,1,0
36,경양식,199104.937606422    ,452439.218433275    ,0,0
41.85,한식,198331.938762585    ,453901.286288869    ,1,0
225.72,패밀리레스트랑,200876.602915538    ,452108.981034905    ,1,0
23.1,분식,199432.267704901    ,451996.974912951    ,1,0
35.87,경양식,199011.471136636    ,452359.995497804    ,1,0
35.08,경양식,201168.350187013    ,453134.920223381    ,1,0
119.45,한식,201380.152505008    ,452291.856970378    ,1,0
66.83,중국식,198624.885107842    ,451905.272637476    ,1,0
60.95,한식,197465.223921125    ,452366.613899898    ,1,0
20.8,호프/통닭,198697.706712628    ,451897.834324531    ,1,0
411,경양식,198504.772723631    ,452018.161511911    ,1,0
95,한식,201348.173077287    ,452084.029182007    ,1,0
18.15,한식,197650.653736722    ,452368.519288991    ,1,0
70.3,한식,201406.761218327    ,452116.264828813    ,1,0
56.08,경양식,199190.091927296    ,452787.946475109    ,1,0
86.24,기타,198686.288292584    ,452345.70704442     ,1,0
30.9,분식,198930.351898775    ,451815.6375661      ,1,0
16.5,김밥(도시락),199213.492160345    ,452313.457709369    ,1,0
23.14,한식,197567.849954354    ,452567.159554494    ,1,0
23.14,호프/통닭,200249.500195414    ,452416.780393423    ,1,0
49.5,호프/통닭,199929.97630563     ,452116.030107568    ,0,0
36.2,"외국음식전문점(인도,태국등)",198150.300374121    ,452019.212642931    ,1,0
19.36,호프/통닭,200235.763258912    ,452110.569759654    ,1,0
106.25,"외국음식전문점(인도,태국등)",200986.447020802    ,452215.701716963    ,0,0
56.35,경양식,198203.263951634    ,452348.387763738    ,1,0
77.44,한식,197202.55394376     ,452763.87014477     ,1,0
56.31,경양식,198317.960476521    ,453119.976454897    ,1,0
109.3,한식,200297.929299821    ,453163.458941022    ,1,0
75.9,호프/통닭,201588.786483466    ,452375.011823091    ,1,0
15,기타,199846.281369735    ,453407.602954105    ,1,0
208.17,경양식,198068.926781947    ,452087.030190231    ,1,0
19.6,한식,198933.745728944    ,451894.534304608    ,1,0
60,기타,200297.929299821    ,453163.458941022    ,1,0
28,한식,197420.220171561    ,452679.634773819    ,0,0
53.98,호프/통닭,201612.375604261    ,451967.88007363     ,1,0
33,기타,198644.069040474    ,450827.86176286     ,1,0
51.32,일식,198193.534402364    ,451650.955791238    ,1,0
46.98,분식,199162.422617371    ,451507.227278363    ,1,0
14.21,분식,199612.690809652    ,450879.787052112    ,1,0
13,한식,200550.431781439    ,451746.449804853    ,1,0
42.98,한식,201239.507963268    ,451252.55771342     ,1,0
8,경양식,201329.151956845    ,451470.335555578    ,1,0
35,기타,198677.137518691    ,450757.646687538    ,1,0
273.72,한식,198554.88341859     ,451001.448149829    ,1,0
279.3,경양식,200613.510297669    ,451817.515366883    ,1,0
146.98,한식,197912.807887489    ,451146.531667577    ,1,0
146.98,한식,197912.807887489    ,451146.531667577    ,1,0
40,기타,198117.447359017    ,450985.129984057    ,1,0
40.8,분식,200918.320331305    ,450275.399989343    ,1,0
92.56,한식,198537.072831619    ,451364.73055023     ,1,0
136.98,호프/통닭,197714.607605825    ,450743.397885289    ,1,0
92.56,한식,197605.12751941     ,450594.461661368    ,1,0
6.6,분식,198380.641346027    ,451105.033104455    ,1,0
19.83,한식,198620.934275413    ,451681.95803574     ,1,0
82.1,라이브카페,200422.684662081    ,451477.142519669    ,1,0
141.69,뷔페식,197144.128731285    ,451340.354322577    ,1,0
61,한식,198455.731668414    ,451374.257435598    ,1,0
188.4,중국식,198259.65357739     ,451392.198218657    ,1,0
7.2,한식,200950.902104878    ,451360.096150833    ,1,0
380.29,경양식,200738.529584778    ,450439.955394091    ,1,0
100.13,한식,198465.666818961    ,451373.443097275    ,1,0
26,한식,201325.384172725    ,451418.218643841    ,1,0
26,호프/통닭,201659.353982245    ,451410.993778656    ,1,0
147.88,호프/통닭,197143.434400282    ,450572.03003867     ,1,0
231.32,한식,197229.761422932    ,450418.159244379    ,1,0
199.3,경양식,198315.532747026    ,451248.141599825    ,1,0
214.25,한식,198417.468261305    ,450975.648396461    ,1,0
19.27,한식,201020.542649121    ,450954.964895746    ,1,0
201.19,한식,200873.693968112    ,450367.289749145    ,1,0
66,한식,201223.186772171    ,451410.762188847    ,1,0
29,한식,200613.510297669    ,451817.515366883    ,1,0
22,한식,200613.510297669    ,451817.515366883    ,1,0
21,한식,200613.510297669    ,451817.515366883    ,1,0
19,분식,201501.488617913    ,451419.199682443    ,1,0
26.4,기타,199658.90033232     ,451767.017617325    ,1,0
49.59,한식,197536.670589063    ,450641.791099558    ,1,0
23.5,한식,200613.510297669    ,451817.515366883    ,1,0
81.77,기타,200613.510297669    ,451817.515366883    ,1,0
50.91,한식,200613.510297669    ,451817.515366883    ,1,0
298.91,경양식,197620.676444642    ,450361.506112161    ,1,0
155,한식,197897.739467137    ,451169.316623606    ,1,0
56.2,분식,198622.331039145    ,450564.320347099    ,1,0
21.78,분식,200493.732347829    ,451481.844673921    ,1,0
176.45,기타,198491.235028989    ,450895.855106921    ,1,0
55.17,기타,200582.905235502    ,450444.169347642    ,1,0
115,"외국음식전문점(인도,태국등)",201823.908977364    ,452076.818664092    ,1,0
16.96,분식,198306.906186523    ,451770.331281519    ,1,0
62,정종/대포집/소주방,199775.125262395    ,450961.171446727    ,1,0
41,한식,198263.90839194     ,450960.762964932    ,1,0
59,라이브카페,196948.933328771    ,450906.177832843    ,1,0
49.92,중국식,200703.625559248    ,451836.458256618    ,1,0
55.53,한식,198447.629369307    ,450791.988371166    ,1,0
126.01,호프/통닭,199489.240154409    ,451626.146733025    ,1,0
231.8,중국식,197080.244578503    ,450912.158916739    ,1,0
,한식,198263.90839194,450960.762964932,1,0
25.06,한식,201680.067548359    ,451610.962163829    ,1,0
,중국식,199393.220446774,450963.954842175,1,0
16.34,분식,201162.482118095    ,451908.357632586    ,1,0
31.54,일식,201156.788779618    ,450830.319160069    ,1,0
39.23,라이브카페,199235.411961971    ,450895.946965004    ,1,0
6.6,한식,197111.411690426    ,450818.320293521    ,1,0
81.6,기타,197462.198757043    ,450878.211786274    ,1,0
172.38,뷔페식,198609.654267051    ,451404.404906149    ,1,0
50.02,기타,198385.377770899    ,450509.841359381    ,1,0
53,한식,197119.839626021    ,450513.86676026     ,1,0
694.2,한식,198056.316156268    ,451013.410162284    ,1,0
29.75,감성주점,199067.827871859    ,451449.486183882    ,1,0
105.32,한식,200603.196933856    ,451701.550548155    ,1,0
33,한식,201675.61783554     ,451731.171187137    ,1,0
69.59,호프/통닭,199205.29374332     ,451656.775890247    ,1,0
15,기타,199581.398573737    ,450813.728667466    ,1,0
95.58,한식,198744.433228989    ,451677.065126229    ,1,0
26.4,기타,199261.516922674    ,451418.440260687    ,1,0
17.57,한식,198294.579463422    ,450952.394190021    ,1,0
192.08,기타,200841.86944868     ,450423.826271111    ,1,0
100,한식,198965.67200691     ,451577.888160897    ,1,0
59.5,한식,200879.825746538    ,451325.774166293    ,1,0
22,한식,200613.510297669    ,451817.515366883    ,1,0
51.24,분식,200613.510297669    ,451817.515366883    ,1,0
139.1,경양식,200613.510297669    ,451817.515366883    ,1,0
178.5,경양식,200613.510297669    ,451817.515366883    ,1,0
150,한식,198525.713049381    ,451431.92651691     ,1,0
226.77,경양식,200613.510297669    ,451817.515366883    ,1,0
8.99,호프/통닭,201389.133767693    ,451134.360182806    ,1,0
95,기타,198380.641346027    ,451105.033104455    ,1,0
35.2,한식,199184.182925682    ,451187.061632672    ,1,0
90.57,경양식,200613.510297669    ,451817.515366883    ,1,0
285.95,한식,200613.510297669    ,451817.515366883    ,1,0
528,기타,200613.510297669    ,451817.515366883    ,1,0
65.52,냉면집,198354.121882082    ,451309.736293852    ,1,0
277.68,한식,198537.072831619    ,451364.73055023     ,1,0
85.8,일식,199275.341322361    ,451312.790409024    ,1,0
71.7,경양식,197891.564897442    ,450990.593465563    ,1,0
128.1,한식,197620.676444642    ,450361.506112161    ,1,0
345.22,한식,197312.655183004    ,451257.223181993    ,1,0
63.08,호프/통닭,201156.788779618    ,450830.319160069    ,1,0
396,한식,197986.895692742    ,451089.662576161    ,1,0
221.29,한식,197722.633960757    ,450704.915882048    ,1,0
57.51,한식,201743.807654343    ,451352.617329679    ,1,0
103.8,기타,201567.192348576    ,451460.57702689     ,1,0
173.8,한식,200513.942495397    ,451602.091879559    ,1,0
97,한식,198113.932337497    ,450944.445248143    ,1,0
93.65,한식,198046.274374977    ,451041.433638731    ,1,0
102.59,한식,198193.534402364    ,451650.955791238    ,1,0
120.48,기타,200648.91826925     ,451262.045820154    ,1,0
33.06,분식,199007.414040148    ,451572.318728939    ,1,0
79.2,식육(숯불구이),199052.05035179     ,451441.563486068    ,1,0
280,일식,197242.994816102    ,450658.947895548    ,1,0
48.6,한식,198259.65357739     ,451392.198218657    ,1,0
33,식육(숯불구이),201681.074224943    ,451762.855855766    ,1,0
205.22,뷔페식,200096.930688028    ,451569.92963808     ,1,0
40.08,기타,200096.930688028    ,451569.92963808     ,1,0
22.4,호프/통닭,201676.669985369    ,451662.559374152    ,1,0
113.79,기타,196864.942838297    ,450649.69804319     ,1,0
53,김밥(도시락),200439.916629279    ,451538.771934523    ,1,0
44,한식,196608.671568845    ,450736.662190111    ,1,0
33,한식,199893.228927712    ,451824.947293681    ,1,0
194.07,일식,201426.358954644    ,451364.513941987    ,1,0
92,기타,198796.838608934    ,450687.23119864     ,1,0
63.64,분식,199483.867471213    ,451037.246048302    ,1,0
125.6,한식,198620.934275413    ,451681.95803574     ,1,0
112.4,기타,201436.830666327    ,451547.299478133    ,1,0
40.74,경양식,199243.819646237    ,451538.099475916    ,1,0
131.81,경양식,200263.363740556    ,450782.418260174    ,1,0
93,한식,199709.203357701    ,450982.419014928    ,1,0
31.12,분식,200842.619272218    ,451905.89864981     ,1,0
47,한식,201655.447261138    ,451557.215276605    ,1,0
679.6,중국식,197612.995083649    ,450539.857693464    ,1,0
31.21,한식,201679.538507014    ,451583.393520291    ,1,0
122.6,일식,200613.510297669    ,451817.515366883    ,1,0
31.35,기타,197831.502999456    ,450867.278077842    ,1,0
89.52,한식,200453.619986106    ,451130.856656064    ,1,0
476.43,경양식,198333.33582458     ,451110.784887572    ,1,0
102.48,"외국음식전문점(인도,태국등)",198470.010693619    ,451231.458462483    ,1,0
14.23,한식,199542.992306669    ,451105.21221699     ,1,0
145.04,한식,197028.380586459    ,450675.687036134    ,1,0
16.07,분식,199514.881972265    ,451135.572458778    ,1,0
54.05,"외국음식전문점(인도,태국등)",200261.969283519    ,451419.863321733    ,1,0
167.27,경양식,198137.354306134    ,451759.123871901    ,1,0
18.36,분식,201682.32589292     ,451731.273340663    ,1,0
12,분식,200904.814952059    ,450297.447516002    ,1,0
26,분식,200984.779890898    ,450899.946791208    ,1,0
162,라이브카페,197528.707279402    ,451216.355753578    ,1,0
63,기타,198738.894191674    ,450928.304967937    ,1,0
95.87,한식,198608.22628709     ,451340.859067863    ,1,0
13.2,한식,201099.629151       ,450878.082248124    ,1,0
598.26,한식,197891.564897442    ,450990.593465563    ,1,0
13.2,한식,199523.348932455    ,451311.73592696     ,1,0
54.22,경양식,200703.625559248    ,451836.458256618    ,1,0
126.22,식육(숯불구이),196756.456139632    ,450721.819058957    ,1,0
240.08,기타,198921.241301241    ,451495.985361171    ,1,0
241.21,기타,198333.33582458     ,451110.784887572    ,1,0
30,김밥(도시락),200066.63000336     ,450988.963569835    ,1,0
185.84,한식,200613.510297669    ,451817.515366883    ,1,0
66,한식,200091.793057495    ,451440.686773535    ,1,0
39.67,기타,200281.871689073    ,451298.458156875    ,1,0
160,한식,198620.934275413    ,451681.95803574     ,1,0
29.7,"외국음식전문점(인도,태국등)",200703.625559248    ,451836.458256618    ,1,0
565.4,한식,200613.510297669    ,451817.515366883    ,1,0
58.52,기타,198668.041140211    ,450690.987841036    ,1,0
72.73,분식,196882.598541611    ,450868.130748144    ,0,0
289,기타,200806.180300481    ,451624.092552007    ,0,0
99.2,기타,197799.544196134    ,451775.169253151    ,1,0
103.99,한식,198238.020334657    ,451728.76039704     ,1,0
173.05,호프/통닭,198238.020334657    ,451728.76039704     ,1,0
473.07,뷔페식,198043.635511275    ,450686.849956646    ,1,0
256.95,기타,198043.635511275    ,450686.849956646    ,1,0
19.8,한식,198620.934275413    ,451681.95803574     ,1,0
13.2,기타,198259.65357739     ,451392.198218657    ,0,0
58.5,한식,201469.641214249    ,451332.020653117    ,1,0
45.6,분식,200703.625559248    ,451836.458256618    ,1,0
39.86,기타,199841.032235228    ,451278.865592871    ,1,0
99,한식,197338.688389805    ,451657.491762781    ,1,0
2,경양식,198263.90839194     ,450960.762964932    ,0,0
170,"외국음식전문점(인도,태국등)",198259.65357739     ,451392.198218657    ,1,0
16.5,한식,198620.934275413    ,451681.95803574     ,1,0
14.78,일식,197675.397522479    ,450448.56432183     ,0,0
0,출장조리,198004.737917005    ,451589.338993848    ,0,0
175,기타,198983.732935904    ,451092.140285241    ,1,0
32.76,기타,201408.599237925    ,450908.065972047    ,1,0
28.5,한식,200613.510297669    ,451817.515366883    ,1,0
67.71,김밥(도시락),197190.690592831    ,451726.397172958    ,1,0
99,경양식,198515.571655819    ,450769.757511071    ,1,0
131.31,한식,198055.210072535    ,451729.379049848    ,1,0
386.1,한식,197620.676444642    ,450361.506112161    ,1,0
96.54,호프/통닭,200279.529270257    ,451365.479401506    ,1,0
94.14,기타,200256.868843492    ,451585.146167326    ,1,0
63.93,호프/통닭,199265.654416778    ,450900.918657889    ,1,0
5,한식,198259.65357739     ,451392.198218657    ,0,0
254.63,기타,198488.310797449    ,451154.733206596    ,1,0
26.7,"외국음식전문점(인도,태국등)",198259.65357739     ,451392.198218657    ,0,0
42.28,일식,197963.789217064    ,451793.816975812    ,1,0
157.16,"외국음식전문점(인도,태국등)",198866.588121535    ,451052.316267375    ,1,0
16.5,한식,201780.524729316    ,451690.392946139    ,0,0
35.26,한식,201709.012933058    ,451731.81135197     ,0,0
467.86,한식,198514.126767917    ,451341.512309466    ,1,0
44.28,김밥(도시락),200573.641273539    ,451621.036467544    ,1,0
19.8,분식,197872.007438684    ,450765.955926887    ,1,0
26,호프/통닭,201404.469769972    ,451121.166468094    ,1,0
50.37,기타,200147.971412126    ,451008.660215033    ,1,0
240.09,분식,198466.706529239    ,451399.976723018    ,1,0
9.6,기타,198259.65357739     ,451392.198218657    ,0,0
52,한식,198263.90839194     ,450960.762964932    ,0,0
105,한식,197028.380586459    ,450675.687036134    ,1,0
85.04,한식,200501.081144237    ,451381.522843918    ,1,0
23.14,한식,198620.934275413    ,451681.95803574     ,0,0
43.47,한식,199179.446344567    ,451714.056083923    ,1,0
34.71,한식,201429.753156744    ,451480.24090593     ,1,0
10,호프/통닭,199503.744651025    ,451273.081040653    ,1,0
236,한식,198259.65357739     ,451392.198218657    ,1,0
302.66,한식,198913.506487185    ,451564.969026459    ,1,0
8.08,"외국음식전문점(인도,태국등)",200613.510297669    ,451817.515366883    ,0,0
95.93,한식,199141.271695928    ,451268.381982675    ,1,0
840,기타,199398.730028281    ,450678.154284773    ,0,0
129.84,한식,200110.335302043    ,451549.054429182    ,1,0
50,한식,200608.686282963    ,451277.769373262    ,1,0
80.85,한식,198513.571993372    ,451211.103380431    ,1,0
54.56,분식,200731.154469919    ,450118.557709483    ,1,0
57.75,한식,201773.351972892    ,451908.738577229    ,1,0
148.7,기타,197638.403594278    ,451154.232387243    ,1,0
213.92,한식,198923.502250281    ,451088.749120595    ,1,0
59.83,기타,200613.510297669    ,451817.515366883    ,1,0
43,기타,201709.012933058    ,451731.81135197     ,0,0
22.67,중국식,200703.625559248    ,451836.458256618    ,0,0
2.89,한식,198217.309166924    ,451709.930986481    ,1,0
85.8,기타,200698.774906556    ,451404.813039483    ,1,0
82.06,기타,198153.139247397    ,451272.700213304    ,1,0
53.2,기타,198780.018679349    ,451009.773589561    ,1,0
554.38,패밀리레스트랑,197229.761422932    ,450418.159244379    ,1,0
29.79,"외국음식전문점(인도,태국등)",200448.215888466    ,451387.090356969    ,1,0
7.61,한식,198259.65357739     ,451392.198218657    ,0,0
3.3,"외국음식전문점(인도,태국등)",198259.65357739     ,451392.198218657    ,0,0
127.6,한식,197799.544196134    ,451775.169253151    ,1,0
187.24,호프/통닭,198364.631775078    ,450975.950410804    ,1,0
107.57,한식,198380.641346027    ,451105.033104455    ,1,0
51.23,호프/통닭,200099.649316828    ,451217.833113035    ,1,0
42.9,호프/통닭,200492.764851985    ,451583.836506034    ,1,0
251.77,일식,198636.142124311    ,451325.229841133    ,1,0
37.74,호프/통닭,198505.140766586    ,451381.113105659    ,0,0
91,중국식,198418.741655644    ,451237.168596152    ,1,0
66,기타,199083.051022836    ,451246.391115302    ,1,0
59.74,일식,200703.625559248    ,451836.458256618    ,1,0
59.74,중국식,200703.625559248    ,451836.458256618    ,1,0
72.7,분식,196882.598541611    ,450868.130748144    ,0,0
93.15,호프/통닭,200393.824961721    ,450909.227027383    ,0,0
51,한식,198916.265218099    ,451636.075556878    ,1,0
15.7,기타,200649.776732085    ,451689.785216541    ,1,0
38.34,"외국음식전문점(인도,태국등)",199278.042439764    ,451390.723993013    ,1,0
19.83,호프/통닭,200613.510297669    ,451817.515366883    ,0,0
118,기타,199900.424334933    ,450960.497349539    ,1,0
49.83,한식,200975.963872755    ,450941.6499198      ,1,0
29.75,호프/통닭,201756.485279777    ,451469.23329306     ,1,0
66,기타,198911.748645951    ,451618.046716067    ,1,0
125.79,한식,200613.510297669    ,451817.515366883    ,1,0
29.75,기타,197514.145785647    ,448264.322314594    ,1,0
60.69,기타,197426.629162079    ,447827.33050178     ,1,0
36.56,기타,197058.270461448    ,449104.992089818    ,1,0
166.8,기타,199267.380164757    ,448783.994353666    ,1,0
93,한식,199960.455211693    ,447764.206580404    ,1,0
32.57,기타,198916.042611398    ,448370.623550021    ,1,0
116.91,기타,199883.712613229    ,448151.526695901    ,1,0
95.74,일식,198912.031550899    ,448080.015604177    ,1,0
29.59,기타,197514.145785647    ,448264.322314594    ,1,0
87.7,경양식,199251.752723964    ,447932.199960688    ,1,0
63.07,기타,200045.114854118    ,447020.87116102     ,1,0
24.79,호프/통닭,195892.742962389    ,447202.526570068    ,1,0
98.97,기타,200164.340455523    ,448716.470070334    ,1,0
53.16,분식,196568.418902281    ,447967.382332705    ,1,0
25.69,한식,197274.675881243    ,447513.927251565    ,1,0
44.04,기타,200584.64987223     ,447610.104941616    ,1,0
53,기타,197052.863690145    ,447617.104040148    ,1,0
36.45,경양식,197733.886057082    ,446476.96323834     ,1,0
35.67,기타,199241.889069165    ,448047.304766548    ,1,0
24.43,분식,197087.558606674    ,450228.331343775    ,1,0
14,기타,196693.362494752    ,449972.011244528    ,1,0
297.63,중국식,199745.379090768    ,448092.921878498    ,1,0
100.53,호프/통닭,197666.446705574    ,450098.289793016    ,1,0
,기타,212494.327675839,441590.062253247,1,0
,분식,196365.70846737,456017.55617339,1,0
43.23,한식,197708.370697063    ,449780.990382787    ,1,0
30,한식,197074.911442605    ,448678.324115652    ,1,0
49.5,기타,199865.376609488    ,447899.693168223    ,1,0
52.89,한식,197150.825933978    ,448453.554262262    ,1,0
108.32,기타,200473.961621082    ,447954.437507766    ,1,0
113.79,기타,197152.017524623    ,448483.43668487     ,1,0
43.89,호프/통닭,199989.278046922    ,448152.963565875    ,1,0
296.96,중국식,200502.179579742    ,447861.95859763     ,1,0
38.16,경양식,198133.377067292    ,449330.009844008    ,1,0
136.84,한식,196839.641743356    ,447863.232025192    ,1,0
25.16,기타,196584.598102148    ,448314.235780892    ,1,0
23.15,한식,196836.950341543    ,448469.969203787    ,1,0
67.37,한식,200694.111487957    ,447859.751840719    ,1,0
98,"외국음식전문점(인도,태국등)",196803.753932819    ,447100.47859202     ,1,0
52.86,경양식,200172.800918965    ,449031.400804087    ,1,0
48.96,경양식,198968.271345264    ,448524.218665047    ,1,0
26.7,호프/통닭,197233.94336753     ,449659.728123373    ,1,0
87.74,기타,198943.222786585    ,447962.208113485    ,1,0
66,기타,198891.022685033    ,448019.04490268     ,1,0
135.22,기타,200949.791234436    ,448327.987352756    ,1,0
22.31,기타,198732.665111879    ,448562.764543765    ,1,0
19,기타,198897.011881876    ,448538.611131377    ,1,0
231.4,기타,197099.381481836    ,447328.548832245    ,1,0
33,호프/통닭,196802.144259973    ,448296.656718228    ,1,0
88.95,기타,200648.866223783    ,447953.839063087    ,1,0
376.65,기타,197951.685093769    ,449566.614230744    ,1,0
129.6,기타,197338.915067396    ,446893.484429691    ,1,0
38.32,한식,198686.742476827    ,448802.140565006    ,1,0
54.56,분식,197022.813638306    ,449161.091262151    ,1,0
337.19,한식,199447.305934239    ,447983.433260781    ,1,0
73.2,한식,197093.43167387     ,448589.006768365    ,1,0
63,경양식,197155.815135813    ,449153.427931624    ,1,0
90.86,기타,196996.791749979    ,449101.175256243    ,1,0
30.35,기타,199292.982728579    ,448060.804272942    ,1,0
82.91,기타,196374.619432124    ,448422.877297505    ,1,0
190.45,한식,197669.251703895    ,446484.213330954    ,1,0
11.73,기타,199761.516540919    ,447856.18609032     ,1,0
19.8,기타,199703.79974306     ,447525.978850648    ,1,0
82.17,호프/통닭,197523.538138889    ,449015.374957161    ,1,0
62.55,기타,197326.255684213    ,449037.30792556     ,1,0
197.39,기타,199926.386564649    ,448189.178662807    ,1,0
64.37,호프/통닭,197514.145785647    ,448264.322314594    ,1,0
30,분식,197445.693249691    ,447859.572225298    ,1,0
12,기타,197643.856991352    ,449820.137811989    ,1,0
29.76,한식,197083.100438264    ,447552.774477998    ,1,0
25.66,한식,197083.100438264    ,447552.774477998    ,1,0
82.5,한식,197464.899021865    ,449469.972040049    ,1,0
72.5,경양식,200005.12811118     ,448285.876993932    ,1,0
39.67,한식,197792.837927443    ,449785.347122409    ,1,0
33,기타,198836.516876326    ,448556.821503173    ,1,0
26.22,기타,195969.674878182    ,447818.404478145    ,1,0
122.4,기타,197560.347326866    ,448936.165461139    ,1,0
55.19,기타,197678.79614256     ,448034.496939122    ,1,0
20,한식,197574.444096393    ,447806.596200424    ,1,0
25.63,분식,199130.187963303    ,447904.743275732    ,1,0
14.85,까페,199338.056090367    ,447937.330261314    ,1,0
33,경양식,199706.073483557    ,447692.041551284    ,1,0
,기타,200405.078164751,447785.598172611,1,0
83.44,기타,199384.648100223    ,447712.23122942     ,1,0
132.23,경양식,200801.405807527    ,447969.357933586    ,1,0
33.2,"외국음식전문점(인도,태국등)",198844.764160038    ,449030.404308687    ,1,0
39.6,중국식,198874.474608424    ,448052.995604296    ,1,0
33.15,기타,196813.718870146    ,446955.922227662    ,1,0
55.05,기타,199350.96151214     ,446603.780483419    ,1,0
63,기타,199135.811909386    ,447920.350606797    ,1,0
231.94,식육(숯불구이),199128.498244659    ,447867.870311024    ,1,0
89.92,한식,198657.358638135    ,449262.990531598    ,1,0
56.2,한식,197175.831071361    ,448515.736232278    ,1,0
65.56,기타,198873.5463588      ,448035.86474221     ,1,0
81.41,경양식,200217.537995889    ,448630.76551066     ,1,0
99,한식,200823.833430175    ,448052.190899629    ,1,0
76.4,일식,196762.077394917    ,447480.039577359    ,1,0
31.12,기타,196558.08188707     ,448638.693859082    ,1,0
15,기타,196592.073926735    ,448750.49033544     ,1,0
47.47,기타,199256.997613398    ,448616.417379954    ,1,0
41,기타,199506.018811524    ,447987.235079236    ,1,0
52.8,한식,197144.15958698     ,448686.104241541    ,1,0
54.23,경양식,198873.5463588      ,448035.86474221     ,1,0
89.65,기타,196839.77274583     ,447060.733366425    ,1,0
74.33,기타,197173.639721247    ,447647.250909118    ,1,0
29.71,한식,197083.100438264    ,447552.774477998    ,1,0
56.23,한식,198556.22589883     ,449045.209953023    ,1,0
80.75,기타,196525.881563443    ,448852.01892057     ,1,0
81.75,기타,195666.475743262    ,447856.95938737     ,1,0
60.48,기타,200355.926471791    ,447885.825806315    ,1,0
37.03,일식,197663.947792495    ,446461.724458253    ,1,0
20.59,기타,198916.016290156    ,448547.743867099    ,1,0
52.8,한식,199161.476437668    ,447624.248722306    ,1,0
18,기타,199659.228721053    ,447594.009841561    ,1,0
26.44,기타,197722.571038558    ,446344.591216568    ,1,0
221.48,한식,197948.317862349    ,447933.587473387    ,1,0
33.95,기타,196172.513489289    ,447960.950128863    ,1,0
28.95,한식,197083.100438264    ,447552.774477998    ,1,0
37.58,한식,197083.100438264    ,447552.774477998    ,1,0
29.67,한식,197083.100438264    ,447552.774477998    ,1,0
26.43,한식,197083.100438264    ,447552.774477998    ,1,0
194.92,경양식,198520.719313402    ,449459.310730471    ,1,0
